SCIENTIFICNAME,DECIMALLONGITUDE,DECIMALLATITUDE
Baccharis crispa,-52.8731,-10.8339
Baccharis crispa,-52.8731,-10.8339
Baccharis crispa,-58.1689,-23.2025
Baccharis crispa,-58.1689,-23.2025
Baccharis crispa,-58.1689,-23.2025
Baccharis crispa,-52.8731,-10.8339
Baccharis crispa,-52.8731,-10.8339
Baccharis crispa,-58.1689,-23.2025
Baccharis crispa,-58.1689,-23.2025
Baccharis crispa,-58.1689,-23.2025
Baccharis crispa,-58.1689,-23.2025
Baccharis crispa,-64.9208,-35.3869
Baccharis crispa,-64.9208,-35.3869
Baccharis crispa,-64.9208,-35.3869
Baccharis crispa,-58.1689,-23.2025
Baccharis crispa,-58.1689,-23.2025
Baccharis crispa,-58.1689,-23.2025
Baccharis crispa,-64.9208,-35.3869
Baccharis crispa,-64.435,-16.7261
Baccharis crispa,-72.8667,3.8811
Baccharis crispa,-64.9208,-35.3869
Baccharis crispa,-64.435,-16.7261
Baccharis crispa,-64.435,-16.7261
Baccharis crispa,-64.9208,-35.3869
Baccharis crispa,-64.435,-16.7261
Baccharis crispa,-64.435,-16.7261
Baccharis crispa,-64.435,-16.7261
Baccharis crispa,-52.8731,-10.8339
Baccharis crispa,-61.5,-17.5
Baccharis crispa,-49.3199996948242,-23
Baccharis crispa,-47.4500007629395,-23.5
Baccharis crispa,-54.666667,-25.483333
Baccharis crispa,-49.205278,-24.268333
Baccharis crispa,-43.614722,-18.146944
Baccharis crispa,-44.961944,-21.728333
Baccharis crispa,-43.519444,-19.236111
Baccharis crispa,-56.733333,-21.239444
Baccharis crispa,-45.075278,-22.508333
Baccharis crispa,-47.956111,-19.577778
Baccharis crispa,-43.686667,-18.276667
Baccharis crispa,-41.9071998596191,-20.6502990722656
Baccharis crispa,-43.793098449707,-21.8425006866455
Baccharis crispa,-43.8466987609863,-19.9855995178223
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-43.5080986022949,-20.2875003814697
Baccharis crispa,-46.247200012207,-19.1935997009277
Baccharis crispa,-43.7144012451172,-19.1688995361328
Baccharis crispa,-48.2771987915039,-18.9186000823975
Baccharis crispa,-54.5881004333496,-25.5478000640869
Baccharis crispa,-54.5881004333496,-25.5478000640869
Baccharis crispa,-50.8358001708984,-26.0396995544434
Baccharis crispa,-51.6596984863281,-25.6956005096436
Baccharis crispa,-50.4136009216309,-24.5093994140625
Baccharis crispa,-42.9655990600586,-22.4122009277344
Baccharis crispa,-42.9655990600586,-22.4122009277344
Baccharis crispa,-42.9655990600586,-22.4122009277344
Baccharis crispa,-42.9655990600586,-22.4122009277344
Baccharis crispa,-55.5327987670898,-30.8908004760742
Baccharis crispa,-49.655167,-25.468417
Baccharis crispa,-50.096667,-25.926111
Baccharis crispa,-49.355278,-27.995
Baccharis crispa,-55.419444,-29.584722
Baccharis crispa,-52.831667,-31.729722
Baccharis crispa,-51.671944,-26.565
Baccharis crispa,-49.953056,-28.799722
Baccharis crispa,-55.349444,-30.825
Baccharis crispa,-55.376389,-29.593333
Baccharis crispa,-52.317778,-31.531389
Baccharis crispa,-41.8683013916016,-20.4333000183105
Baccharis crispa,-49.2731018066406,-25.4277992248535
Baccharis crispa,-49.2731018066406,-25.4277992248535
Baccharis crispa,-48.5746994018555,-25.8827991485596
Baccharis crispa,-48.5746994018555,-25.8827991485596
Baccharis crispa,-51.1627998352051,-23.3103008270264
Baccharis crispa,-51.1627998352051,-23.3103008270264
Baccharis crispa,-50.4136009216309,-24.5093994140625
Baccharis crispa,-49.8889007568359,-29.551399230957
Baccharis crispa,-51.7291984558105,-30.0771999359131
Baccharis crispa,-51.7291984558105,-30.0771999359131
Baccharis crispa,-51.7291984558105,-30.0771999359131
Baccharis crispa,-54.1068992614746,-31.3313999176025
Baccharis crispa,-54.1068992614746,-31.3313999176025
Baccharis crispa,-54.1068992614746,-31.3313999176025
Baccharis crispa,-54.1068992614746,-31.3313999176025
Baccharis crispa,-54.1068992614746,-31.3313999176025
Baccharis crispa,-51.3011016845703,-30.2910995483398
Baccharis crispa,-50.4166984558105,-28.6678009033203
Baccharis crispa,-53.4914016723633,-30.5121994018555
Baccharis crispa,-50.1446990966797,-29.0478000640869
Baccharis crispa,-50.1446990966797,-29.0478000640869
Baccharis crispa,-50.1446990966797,-29.0478000640869
Baccharis crispa,-50.1446990966797,-29.0478000640869
Baccharis crispa,-50.1446990966797,-29.0478000640869
Baccharis crispa,-50.815601348877,-29.3656005859375
Baccharis crispa,-50.815601348877,-29.3656005859375
Baccharis crispa,-50.815601348877,-29.3656005859375
Baccharis crispa,-50.815601348877,-29.3656005859375
Baccharis crispa,-51.1794013977051,-29.1681003570557
Baccharis crispa,-51.1794013977051,-29.1681003570557
Baccharis crispa,-51.1794013977051,-29.1681003570557
Baccharis crispa,-49.8497009277344,-29.3694000244141
Baccharis crispa,-49.8497009277344,-29.3694000244141
Baccharis crispa,-49.8497009277344,-29.3694000244141
Baccharis crispa,-49.8497009277344,-29.3694000244141
Baccharis crispa,-51.190299987793,-28.0536003112793
Baccharis crispa,-51.190299987793,-28.0536003112793
Baccharis crispa,-54.3497009277344,-28.028299331665
Baccharis crispa,-54.3497009277344,-28.028299331665
Baccharis crispa,-51.3250007629395,-30.113899230957
Baccharis crispa,-51.3250007629395,-30.113899230957
Baccharis crispa,-51.3250007629395,-30.113899230957
Baccharis crispa,-51.3250007629395,-30.113899230957
Baccharis crispa,-51.3250007629395,-30.113899230957
Baccharis crispa,-51.3250007629395,-30.113899230957
Baccharis crispa,-51.3250007629395,-30.113899230957
Baccharis crispa,-51.3250007629395,-30.113899230957
Baccharis crispa,-51.4611015319824,-29.6886005401611
Baccharis crispa,-50.2696990966797,-29.8866996765137
Baccharis crispa,-52.3424987792969,-31.771900177002
Baccharis crispa,-52.3424987792969,-31.771900177002
Baccharis crispa,-53.1041984558105,-31.4480991363525
Baccharis crispa,-51.2299995422363,-30.0331001281738
Baccharis crispa,-51.2299995422363,-30.0331001281738
Baccharis crispa,-51.2299995422363,-30.0331001281738
Baccharis crispa,-51.2299995422363,-30.0331001281738
Baccharis crispa,-51.2299995422363,-30.0331001281738
Baccharis crispa,-54.9141998291016,-30.25830078125
Baccharis crispa,-54.9141998291016,-30.25830078125
Baccharis crispa,-54.9141998291016,-30.25830078125
Baccharis crispa,-54.9141998291016,-30.25830078125
Baccharis crispa,-53.8069000244141,-29.6842002868652
Baccharis crispa,-54.2630996704102,-28.2992000579834
Baccharis crispa,-50.5835990905762,-29.4480991363525
Baccharis crispa,-50.5835990905762,-29.4480991363525
Baccharis crispa,-50.5835990905762,-29.4480991363525
Baccharis crispa,-50.5835990905762,-29.4480991363525
Baccharis crispa,-50.5835990905762,-29.4480991363525
Baccharis crispa,-50.5835990905762,-29.4480991363525
Baccharis crispa,-50.5835990905762,-29.4480991363525
Baccharis crispa,-53.4455986022949,-29.613899230957
Baccharis crispa,-51.3768997192383,-29.3689002990723
Baccharis crispa,-51.6032981872559,-30.4603004455566
Baccharis crispa,-51.6032981872559,-30.4603004455566
Baccharis crispa,-50.7806015014648,-29.6506004333496
Baccharis crispa,-50.7806015014648,-29.6506004333496
Baccharis crispa,-50.7806015014648,-29.6506004333496
Baccharis crispa,-50.07080078125,-29.5853004455566
Baccharis crispa,-49.7268981933594,-29.3353004455566
Baccharis crispa,-50.1335983276367,-29.9846992492676
Baccharis crispa,-50.9338989257812,-28.5121994018555
Baccharis crispa,-51.0233001708984,-30.0811004638672
Baccharis crispa,-51.0233001708984,-30.0811004638672
Baccharis crispa,-51.0233001708984,-30.0811004638672
Baccharis crispa,-48.5491981506348,-27.596700668335
Baccharis crispa,-49.763599395752,-28.9974994659424
Baccharis crispa,-49.5917015075684,-28.0149993896484
Baccharis crispa,-47.060001373291,-22.8999996185303
Baccharis crispa,-46.8300018310547,-23.5200004577637
Baccharis crispa,-46.6300010681152,-23.5400009155273
Baccharis crispa,-46.6300010681152,-23.5400009155273
Baccharis crispa,-46.6300010681152,-23.5400009155273
Baccharis crispa,-46.6300010681152,-23.5400009155273
Baccharis crispa,-46.6300010681152,-23.5400009155273
Baccharis crispa,-46.6300010681152,-23.5400009155273
Baccharis crispa,-46.6300010681152,-23.5400009155273
Baccharis crispa,-46.6300010681152,-23.5400009155273
Baccharis crispa,-46.6300010681152,-23.5400009155273
Baccharis crispa,-48.591111,-24.600833
Baccharis crispa,-51.3478012084961,-29.2250003814697
Baccharis crispa,-51.3250007629395,-30.113899230957
Baccharis crispa,-51.2299995422363,-30.0331001281738
Baccharis crispa,-51.2299995422363,-30.0331001281738
Baccharis crispa,-53.8069000244141,-29.6842002868652
Baccharis crispa,-54.3199996948242,-30.3363990783691
Baccharis crispa,-51.8643989562988,-29.7996997833252
Baccharis crispa,-53.8358001708984,-29.0806007385254
Baccharis crispa,-50.9338989257812,-28.5121994018555
Baccharis crispa,-49.9502983093262,-29.1966991424561
Baccharis crispa,-53.08972222,-10.77305556
Baccharis crispa,-53.65388889,-29.71027778
