SCIENTIFICNAME,DECIMALLONGITUDE,DECIMALLATITUDE
Cyrtocymura scorpioides,-72.03583,-12.97944
Cyrtocymura scorpioides,-75.58277,-10.3275
Cyrtocymura scorpioides,-79.06666,-3.96666
Cyrtocymura scorpioides,-57.31666,-25.11666
Cyrtocymura scorpioides,-56.16666,-25.91666
Cyrtocymura scorpioides,-57.11666,-25.2
Cyrtocymura scorpioides,-57.43333,-25.66666
Cyrtocymura scorpioides,-56.25,-25.91666
Cyrtocymura scorpioides,-56.25,-25.91666
Cyrtocymura scorpioides,-57.46666,-25.66666
Cyrtocymura scorpioides,-56.36666,-25.71666
Cyrtocymura scorpioides,-57.55,-25.56666
Cyrtocymura scorpioides,-57.55,-25.56666
Cyrtocymura scorpioides,-57.46666,-25.66666
Cyrtocymura scorpioides,-57.13333,-25.86666
Cyrtocymura scorpioides,-56.26666,-25.75
Cyrtocymura scorpioides,-56.26666,-25.76666
Cyrtocymura scorpioides,-57.5,-25.5
Cyrtocymura scorpioides,-57.46666,-25.33333
Cyrtocymura scorpioides,-61.1666667,5
Cyrtocymura scorpioides,-57.4666667,-25.3333333
Cyrtocymura scorpioides,-57.4666667,-25.3333333
Cyrtocymura scorpioides,-57.4666667,-25.3333333
Cyrtocymura scorpioides,-57.4666667,-25.3333333
Cyrtocymura scorpioides,-57.5,-25.5
Cyrtocymura scorpioides,-57.5,-25.5
Cyrtocymura scorpioides,-56.25,-25.83333
Cyrtocymura scorpioides,-56.83333,-26.05
Cyrtocymura scorpioides,-57.5,-25.5
Cyrtocymura scorpioides,-56.41666,-25.75
Cyrtocymura scorpioides,-56.41666,-25.75
Cyrtocymura scorpioides,-57.5,-25.5
Cyrtocymura scorpioides,-57.5,-25.5
Cyrtocymura scorpioides,-57.5,-25.5
Cyrtocymura scorpioides,-56.5833333,-25.4666667
Cyrtocymura scorpioides,-57.5,-25.5
Cyrtocymura scorpioides,-57.11666,-25.2
Cyrtocymura scorpioides,-57.15,-25.9
Cyrtocymura scorpioides,-57.46666,-25.33333
Cyrtocymura scorpioides,-56.33333,-25.8
Cyrtocymura scorpioides,-56.33333,-25.8
Cyrtocymura scorpioides,-57.46666,-25.33333
Cyrtocymura scorpioides,-57.23333,-25.15
Cyrtocymura scorpioides,-57.46666,-25.33333
Cyrtocymura scorpioides,-75.75,-10.5333333
Cyrtocymura scorpioides,-57.46666,-25.63333
Cyrtocymura scorpioides,-57.4333333,-25.65
Cyrtocymura scorpioides,-67.11666,-16.86666
Cyrtocymura scorpioides,-67.16666,-16.7
Cyrtocymura scorpioides,-67.33333,-16.7
Cyrtocymura scorpioides,-79.05,-3.95
Cyrtocymura scorpioides,-72.714,11.487
Cyrtocymura scorpioides,-67.13333,-16.9
Cyrtocymura scorpioides,-57.5,-25.5
Cyrtocymura scorpioides,-57.1166667,-25.2
Cyrtocymura scorpioides,-57.5,-25.5
Cyrtocymura scorpioides,-57.5,-25.5
Cyrtocymura scorpioides,-62.58333,-19.58333
Cyrtocymura scorpioides,-64.08555,-18.51805
Cyrtocymura scorpioides,-57.15,-25.9
Cyrtocymura scorpioides,-57.15,-25.9
Cyrtocymura scorpioides,-57.15,-25.9
Cyrtocymura scorpioides,-75.9166667,-10.6666667
Cyrtocymura scorpioides,-57.13333,-25.86666
Cyrtocymura scorpioides,-57.13333,-25.86666
Cyrtocymura scorpioides,-75.5391666,-10.7480555
Cyrtocymura scorpioides,-57.15,-25.9
Cyrtocymura scorpioides,-57.5,-25.11666
Cyrtocymura scorpioides,-57.5833333,-25.3333333
Cyrtocymura scorpioides,-56.33333,-25.8
Cyrtocymura scorpioides,-56.33333,-25.8
Cyrtocymura scorpioides,-57.13333,-25.86666
Cyrtocymura scorpioides,-57.5,-25.11666
Cyrtocymura scorpioides,-72.51666,-13.31666
Cyrtocymura scorpioides,-57.53333,-25.2
Cyrtocymura scorpioides,-57.5,-25.5
Cyrtocymura scorpioides,-56.25,-25.75
Cyrtocymura scorpioides,-56.76666,-26.06666
Cyrtocymura scorpioides,-57.13333,-25.86666
Cyrtocymura scorpioides,-75.08333,-10.5
Cyrtocymura scorpioides,-57.26666,-26.05
Cyrtocymura scorpioides,-57.51666,-25.61666
Cyrtocymura scorpioides,-57.53333,-25.48333
Cyrtocymura scorpioides,-56.66666,-25.25
Cyrtocymura scorpioides,-57.13333,-25.86666
Cyrtocymura scorpioides,-72.783333,-12.816667
Cyrtocymura scorpioides,-56.25,-25.75
Cyrtocymura scorpioides,-57.51666,-25.66666
Cyrtocymura scorpioides,-57.44861,-22.73694
Cyrtocymura scorpioides,-57.43944,-22.75722
Cyrtocymura scorpioides,-57.13333,-25.86666
Cyrtocymura scorpioides,-57.46666,-25.66666
Cyrtocymura scorpioides,-54.6,-25.63333
Cyrtocymura scorpioides,-39.0647010803223,-16.4496994018555
Cyrtocymura scorpioides,-57.38333,-25.88333
Cyrtocymura scorpioides,-57.58333,-25.5
Cyrtocymura scorpioides,-56.25,-25.41666
Cyrtocymura scorpioides,-56.25,-25.41666
Cyrtocymura scorpioides,-57.5,-25.15
Cyrtocymura scorpioides,-57.5,-25.15
Cyrtocymura scorpioides,-57.5,-25.15
Cyrtocymura scorpioides,-57.5,-25.15
Cyrtocymura scorpioides,-57.5,-25.15
Cyrtocymura scorpioides,-57.5,-25.15
Cyrtocymura scorpioides,-57.5,-25.15
Cyrtocymura scorpioides,-57.5,-25.15
Cyrtocymura scorpioides,-57.5,-25.11666
Cyrtocymura scorpioides,-56.51638,-22.16916
Cyrtocymura scorpioides,-71.56666,-12.46666
Cyrtocymura scorpioides,-72.33333,-11.33333
Cyrtocymura scorpioides,-75.5,-9.8333333
Cyrtocymura scorpioides,-75.7922222,-9.1663889
Cyrtocymura scorpioides,-75.8,-9.0833333
Cyrtocymura scorpioides,-74.75,-8.83333
Cyrtocymura scorpioides,-39.08333,-15.15
Cyrtocymura scorpioides,-46.6300010681152,-23.5400009155273
Cyrtocymura scorpioides,-48.291044,-25.539158
Cyrtocymura scorpioides,-48.291044,-25.539158
Cyrtocymura scorpioides,-48.460269,-22.88365
Cyrtocymura scorpioides,-54.349814,-24.830525
Cyrtocymura scorpioides,-44.614772,-23.263447
Cyrtocymura scorpioides,-45.587778,-23.797778
Cyrtocymura scorpioides,-48.499508,-22.88645
Cyrtocymura scorpioides,-41.031111,-21.74
Cyrtocymura scorpioides,-41.031111,-21.74
Cyrtocymura scorpioides,-41.031111,-21.74
Cyrtocymura scorpioides,-41.033333,-21.733333
Cyrtocymura scorpioides,-41.066667,-21.4
Cyrtocymura scorpioides,-41.066667,-21.4
Cyrtocymura scorpioides,-41.031111,-21.74
Cyrtocymura scorpioides,-41.094444,-21.391389
Cyrtocymura scorpioides,-36.731933,-9.402489
Cyrtocymura scorpioides,-35,-7.766667
Cyrtocymura scorpioides,-36.731933,-9.402489
Cyrtocymura scorpioides,-37.34125,-10.752222
Cyrtocymura scorpioides,-34.824444,-7.604444
Cyrtocymura scorpioides,-43.246667,-22.455556
Cyrtocymura scorpioides,-35.190556,-8.713889
Cyrtocymura scorpioides,-39.090278,-13.328889
Cyrtocymura scorpioides,-39.565278,-15.391667
Cyrtocymura scorpioides,-39.133333,-13.816667
Cyrtocymura scorpioides,-39.021667,-14.177778
Cyrtocymura scorpioides,-39.341667,-15.173611
Cyrtocymura scorpioides,-41.001389,0
Cyrtocymura scorpioides,-39.603333,-14.705833
Cyrtocymura scorpioides,-39.478889,-12.849722
Cyrtocymura scorpioides,-39.475556,-12.853889
Cyrtocymura scorpioides,-40.533333,-20.266667
Cyrtocymura scorpioides,-40.478333,-20.274444
Cyrtocymura scorpioides,-39.603333,-14.701667
Cyrtocymura scorpioides,-39.603333,-14.701667
Cyrtocymura scorpioides,-39.133333,-13.716667
Cyrtocymura scorpioides,-39.670833,-13.879167
Cyrtocymura scorpioides,-39.240278,-17.460278
Cyrtocymura scorpioides,-38.895556,-13.113333
Cyrtocymura scorpioides,-39.55,-17.016667
Cyrtocymura scorpioides,-39.55,-17.016667
Cyrtocymura scorpioides,-39.083333,-12.533333
Cyrtocymura scorpioides,-38.983333,-14.133333
Cyrtocymura scorpioides,-39.25,-16.133333
Cyrtocymura scorpioides,-39.133333,-16.383333
Cyrtocymura scorpioides,-43.45,-19.966667
Cyrtocymura scorpioides,-39.533333,-12.75
Cyrtocymura scorpioides,-39.25,-16.383333
Cyrtocymura scorpioides,-39.816667,-16.733333
Cyrtocymura scorpioides,-39.416667,-17.133333
Cyrtocymura scorpioides,-39.569722,-15.381111
Cyrtocymura scorpioides,-39.091111,-14.777222
Cyrtocymura scorpioides,-39.083333,-15.15
Cyrtocymura scorpioides,-39.083333,-15.15
Cyrtocymura scorpioides,-44.85,-23.383333
Cyrtocymura scorpioides,-35.866667,-9.2
Cyrtocymura scorpioides,-39.05,-14.666667
Cyrtocymura scorpioides,-39,-15.35
Cyrtocymura scorpioides,-41.322222,-12.949444
Cyrtocymura scorpioides,-41.133333,-20.3
Cyrtocymura scorpioides,-41.283333,-13.4
Cyrtocymura scorpioides,-35.766667,-9.233333
Cyrtocymura scorpioides,-38.4991989135742,-12.0817003250122
Cyrtocymura scorpioides,-38.8828010559082,-15.8631000518799
Cyrtocymura scorpioides,-38.9472007751465,-15.6750001907349
Cyrtocymura scorpioides,-38.9472007751465,-15.6750001907349
Cyrtocymura scorpioides,-38.9472007751465,-15.6750001907349
Cyrtocymura scorpioides,-39.0494003295898,-14.7889003753662
Cyrtocymura scorpioides,-39.0494003295898,-14.7889003753662
Cyrtocymura scorpioides,-39.0494003295898,-14.7889003753662
Cyrtocymura scorpioides,-39.0494003295898,-14.7889003753662
Cyrtocymura scorpioides,-39.0494003295898,-14.7889003753662
Cyrtocymura scorpioides,-39.0494003295898,-14.7889003753662
Cyrtocymura scorpioides,-39.0494003295898,-14.7889003753662
Cyrtocymura scorpioides,-39.0494003295898,-14.7889003753662
Cyrtocymura scorpioides,-39.0494003295898,-14.7889003753662
Cyrtocymura scorpioides,-39.0494003295898,-14.7889003753662
Cyrtocymura scorpioides,-39.0494003295898,-14.7889003753662
Cyrtocymura scorpioides,-39.2803001403809,-14.7855997085571
Cyrtocymura scorpioides,-39.2803001403809,-14.7855997085571
Cyrtocymura scorpioides,-39.2803001403809,-14.7855997085571
Cyrtocymura scorpioides,-39.2803001403809,-14.7855997085571
Cyrtocymura scorpioides,-38.9967002868652,-14.2775001525879
Cyrtocymura scorpioides,-39.5311012268066,-17.0391998291016
Cyrtocymura scorpioides,-39.5339012145996,-15.9507999420166
Cyrtocymura scorpioides,-39.4953002929688,-15.1913995742798
Cyrtocymura scorpioides,-41.5588989257812,-12.5289001464844
Cyrtocymura scorpioides,-39.0647010803223,-16.4496994018555
Cyrtocymura scorpioides,-39.0247001647949,-16.2780990600586
Cyrtocymura scorpioides,-39.0247001647949,-16.2780990600586
Cyrtocymura scorpioides,-39.0247001647949,-16.2780990600586
Cyrtocymura scorpioides,-39.0247001647949,-16.2780990600586
Cyrtocymura scorpioides,-39.0247001647949,-16.2780990600586
Cyrtocymura scorpioides,-39.323299407959,-14.3125
Cyrtocymura scorpioides,-39.5228004455566,-14.2138996124268
Cyrtocymura scorpioides,-39.0752983093262,-15.2932996749878
Cyrtocymura scorpioides,-39.0752983093262,-15.2932996749878
Cyrtocymura scorpioides,-39.2844009399414,-14.5930995941162
Cyrtocymura scorpioides,-39.0731010437012,-13.3703002929688
Cyrtocymura scorpioides,-41.5358009338379,-20.3458003997803
Cyrtocymura scorpioides,-40.0722007751465,-19.3910999298096
Cyrtocymura scorpioides,-40.0722007751465,-19.3910999298096
Cyrtocymura scorpioides,-41.1347007751465,-20.3397006988525
Cyrtocymura scorpioides,-46.730525,-23.564636
Cyrtocymura scorpioides,-46.563703,-23.567647
Cyrtocymura scorpioides,-46.728653,-23.562372
Cyrtocymura scorpioides,-46.728056,-23.5625
Cyrtocymura scorpioides,-46.728333,-23.562431
Cyrtocymura scorpioides,-54.556944,-25.442778
Cyrtocymura scorpioides,-54.582222,-25.441389
Cyrtocymura scorpioides,-54.313056,-24.065278
Cyrtocymura scorpioides,-54.596944,-25.434722
Cyrtocymura scorpioides,-54.436111,-25.691389
Cyrtocymura scorpioides,-54.570278,-25.4375
Cyrtocymura scorpioides,-54.57,-25.484167
Cyrtocymura scorpioides,-54.549722,-25.577778
Cyrtocymura scorpioides,-43.532778,-23.049444
Cyrtocymura scorpioides,-43.5325,-23.049167
Cyrtocymura scorpioides,-43.594722,-23.050556
Cyrtocymura scorpioides,-43.585278,-23.052778
Cyrtocymura scorpioides,-43.2075004577637,-22.9027996063232
Cyrtocymura scorpioides,-43.2075004577637,-22.9027996063232
Cyrtocymura scorpioides,-48.416944,-27.5225
Cyrtocymura scorpioides,-48.563333,-26.349722
Cyrtocymura scorpioides,-48.598611,-26.807778
Cyrtocymura scorpioides,-39.478889,-12.849722
Cyrtocymura scorpioides,-38.5,-13
Cyrtocymura scorpioides,-48.520278,-27.119722
Cyrtocymura scorpioides,-49.448611,-28.535278
Cyrtocymura scorpioides,-49.231389,-27.181389
Cyrtocymura scorpioides,-49.86,-28.8
Cyrtocymura scorpioides,-48.463611,-27.542778
Cyrtocymura scorpioides,-48.953333,-26.036667
Cyrtocymura scorpioides,-48.834400177002,-25.476900100708
Cyrtocymura scorpioides,-35.2308006286621,-7.60333013534546
Cyrtocymura scorpioides,-49.0661010742188,-26.9193992614746
Cyrtocymura scorpioides,-48.5491981506348,-27.596700668335
Cyrtocymura scorpioides,-48.5491981506348,-27.596700668335
Cyrtocymura scorpioides,-48.5491981506348,-27.596700668335
Cyrtocymura scorpioides,-48.5491981506348,-27.596700668335
Cyrtocymura scorpioides,-48.5491981506348,-27.596700668335
Cyrtocymura scorpioides,-48.5491981506348,-27.596700668335
Cyrtocymura scorpioides,-48.6133003234863,-28.0233001708984
Cyrtocymura scorpioides,-49.0353012084961,-28.3311004638672
Cyrtocymura scorpioides,-48.6618995666504,-26.9078006744385
Cyrtocymura scorpioides,-48.6161003112793,-26.1168994903564
Cyrtocymura scorpioides,-53.4019012451172,-27.1028003692627
Cyrtocymura scorpioides,-48.6380996704102,-26.2432994842529
Cyrtocymura scorpioides,-48.8053016662598,-27.5660991668701
Cyrtocymura scorpioides,-42.0186004638672,-22.8794002532959
Cyrtocymura scorpioides,-47.9900016784668,-23.8700008392334
Cyrtocymura scorpioides,-46.35,-23.766667
Cyrtocymura scorpioides,-46.680278,-23.935556
Cyrtocymura scorpioides,-44.647222,-23.044167
Cyrtocymura scorpioides,-44.866667,-23.35
Cyrtocymura scorpioides,-48.408889,-24.501667
Cyrtocymura scorpioides,-47.6125,-24.234722
Cyrtocymura scorpioides,-45.966667,-23.783333
Cyrtocymura scorpioides,-45.966667,-23.783333
Cyrtocymura scorpioides,-46.716667,-23.55
Cyrtocymura scorpioides,-46.716667,-23.55
Cyrtocymura scorpioides,-46.465556,-23.760278
Cyrtocymura scorpioides,-46.4675,-23.755733
Cyrtocymura scorpioides,-46.703944,-23.439472
Cyrtocymura scorpioides,-48.777783,-24.687744
Cyrtocymura scorpioides,-35.9432983398438,-9.30667018890381
Cyrtocymura scorpioides,-40.5110015869141,-20.6580009460449
Cyrtocymura scorpioides,-45.0036010742188,-3.22027993202209
Cyrtocymura scorpioides,-57.8824996948242,-21.6989002227783
Cyrtocymura scorpioides,-42.0335998535156,-20.2581005096436
Cyrtocymura scorpioides,-34.8553009033203,-8.00889015197754
Cyrtocymura scorpioides,-44.3180999755859,-23.0067005157471
Cyrtocymura scorpioides,-44.3180999755859,-23.0067005157471
Cyrtocymura scorpioides,-43.2075004577637,-22.9027996063232
Cyrtocymura scorpioides,-49.5917015075684,-28.0149993896484
Cyrtocymura scorpioides,-44.3199996948242,-22.6800003051758
Cyrtocymura scorpioides,-46.8699989318848,-23.5100002288818
Cyrtocymura scorpioides,-49.060001373291,-22.3099994659424
Cyrtocymura scorpioides,-48.439998626709,-22.8799991607666
Cyrtocymura scorpioides,-47.060001373291,-22.8999996185303
Cyrtocymura scorpioides,-47.060001373291,-22.8999996185303
Cyrtocymura scorpioides,-47.060001373291,-22.8999996185303
Cyrtocymura scorpioides,-47.060001373291,-22.8999996185303
Cyrtocymura scorpioides,-47.060001373291,-22.8999996185303
Cyrtocymura scorpioides,-47.9199981689453,-25.0100002288818
Cyrtocymura scorpioides,-47.9199981689453,-25.0100002288818
Cyrtocymura scorpioides,-47.9199981689453,-25.0100002288818
Cyrtocymura scorpioides,-47.9199981689453,-25.0100002288818
Cyrtocymura scorpioides,-47.9199981689453,-25.0100002288818
Cyrtocymura scorpioides,-47.9199981689453,-25.0100002288818
Cyrtocymura scorpioides,-47.9199981689453,-25.0100002288818
Cyrtocymura scorpioides,-47.9199981689453,-25.0100002288818
Cyrtocymura scorpioides,-47.9199981689453,-25.0100002288818
Cyrtocymura scorpioides,-47.9199981689453,-25.0100002288818
Cyrtocymura scorpioides,-47.9199981689453,-25.0100002288818
Cyrtocymura scorpioides,-47.9199981689453,-25.0100002288818
Cyrtocymura scorpioides,-47.9199981689453,-25.0100002288818
Cyrtocymura scorpioides,-45.4099998474121,-23.6200008392334
Cyrtocymura scorpioides,-48.0999984741211,-24.5200004577637
Cyrtocymura scorpioides,-46.0299987792969,-23.4099998474121
Cyrtocymura scorpioides,-47.2200012207031,-23.6499996185303
Cyrtocymura scorpioides,-47.5499992370605,-24.7000007629395
Cyrtocymura scorpioides,-47.5499992370605,-24.7000007629395
Cyrtocymura scorpioides,-45.3499984741211,-23.7700004577637
Cyrtocymura scorpioides,-46.7799987792969,-24.1800003051758
Cyrtocymura scorpioides,-48.0499992370605,-23.5900001525879
Cyrtocymura scorpioides,-46.9700012207031,-21.7299995422363
Cyrtocymura scorpioides,-46.8800010681152,-23.1800003051758
Cyrtocymura scorpioides,-47.4599990844727,-24.2800006866455
Cyrtocymura scorpioides,-47.4599990844727,-24.2800006866455
Cyrtocymura scorpioides,-46.9421997070312,-22.372200012207
Cyrtocymura scorpioides,-46.6800003051758,-22.6800003051758
Cyrtocymura scorpioides,-47.8800010681152,-24.7099990844727
Cyrtocymura scorpioides,-45.4599990844727,-22.9200000762939
Cyrtocymura scorpioides,-47.6399993896484,-22.7199993133545
Cyrtocymura scorpioides,-47.6399993896484,-22.7199993133545
Cyrtocymura scorpioides,-46.4000015258789,-24
Cyrtocymura scorpioides,-49.8499984741211,-21.5300006866455
Cyrtocymura scorpioides,-47.8400001525879,-24.4799995422363
Cyrtocymura scorpioides,-47.4099998474121,-22.75
Cyrtocymura scorpioides,-46.5299987792969,-23.6599998474121
Cyrtocymura scorpioides,-46.5299987792969,-23.6599998474121
Cyrtocymura scorpioides,-46.5299987792969,-23.6599998474121
Cyrtocymura scorpioides,-46.3300018310547,-23.9599990844727
Cyrtocymura scorpioides,-46.3300018310547,-23.9599990844727
Cyrtocymura scorpioides,-46.560001373291,-23.6900005340576
Cyrtocymura scorpioides,-46.560001373291,-23.6900005340576
Cyrtocymura scorpioides,-46.560001373291,-23.6900005340576
Cyrtocymura scorpioides,-46.560001373291,-23.6900005340576
Cyrtocymura scorpioides,-46.560001373291,-23.6900005340576
Cyrtocymura scorpioides,-46.560001373291,-23.6900005340576
Cyrtocymura scorpioides,-46.560001373291,-23.6900005340576
Cyrtocymura scorpioides,-47.8899993896484,-22.0100002288818
Cyrtocymura scorpioides,-45.8800010681152,-23.1700000762939
Cyrtocymura scorpioides,-45.8800010681152,-23.1700000762939
Cyrtocymura scorpioides,-46.6300010681152,-23.5400009155273
Cyrtocymura scorpioides,-46.6300010681152,-23.5400009155273
Cyrtocymura scorpioides,-46.6300010681152,-23.5400009155273
Cyrtocymura scorpioides,-46.6300010681152,-23.5400009155273
Cyrtocymura scorpioides,-46.6300010681152,-23.5400009155273
Cyrtocymura scorpioides,-46.6300010681152,-23.5400009155273
Cyrtocymura scorpioides,-46.6300010681152,-23.5400009155273
Cyrtocymura scorpioides,-46.6300010681152,-23.5400009155273
Cyrtocymura scorpioides,-46.6300010681152,-23.5400009155273
Cyrtocymura scorpioides,-46.6300010681152,-23.5400009155273
Cyrtocymura scorpioides,-46.6300010681152,-23.5400009155273
Cyrtocymura scorpioides,-46.6300010681152,-23.5400009155273
Cyrtocymura scorpioides,-46.6300010681152,-23.5400009155273
Cyrtocymura scorpioides,-46.6300010681152,-23.5400009155273
Cyrtocymura scorpioides,-46.6300010681152,-23.5400009155273
Cyrtocymura scorpioides,-46.6300010681152,-23.5400009155273
Cyrtocymura scorpioides,-46.6300010681152,-23.5400009155273
Cyrtocymura scorpioides,-46.6300010681152,-23.5400009155273
Cyrtocymura scorpioides,-46.6300010681152,-23.5400009155273
Cyrtocymura scorpioides,-46.6300010681152,-23.5400009155273
Cyrtocymura scorpioides,-46.6300010681152,-23.5400009155273
Cyrtocymura scorpioides,-46.6300010681152,-23.5400009155273
Cyrtocymura scorpioides,-47.9099998474121,-22.5400009155273
Cyrtocymura scorpioides,-45.0699996948242,-23.4300003051758
Cyrtocymura scorpioides,-45.0699996948242,-23.4300003051758
Cyrtocymura scorpioides,-45.0699996948242,-23.4300003051758
Cyrtocymura scorpioides,-45.0699996948242,-23.4300003051758
Cyrtocymura scorpioides,-45.0699996948242,-23.4300003051758
Cyrtocymura scorpioides,-45.0699996948242,-23.4300003051758
Cyrtocymura scorpioides,-45.0699996948242,-23.4300003051758
Cyrtocymura scorpioides,-45.0699996948242,-23.4300003051758
Cyrtocymura scorpioides,-49.425278,-28.598889
Cyrtocymura scorpioides,-49.681944,-28.928056
Cyrtocymura scorpioides,-53.402222,-27.103333
Cyrtocymura scorpioides,-49.165833,-28.275556
Cyrtocymura scorpioides,-49.321111,-28.518333
Cyrtocymura scorpioides,-49.453056,-28.847222
Cyrtocymura scorpioides,-48.585,-27.023333
Cyrtocymura scorpioides,-49.453056,-28.847222
Cyrtocymura scorpioides,-49.425278,-28.598889
Cyrtocymura scorpioides,-49.37,-28.678056
Cyrtocymura scorpioides,-49.37,-28.678056
Cyrtocymura scorpioides,-49.424722,-28.598333
Cyrtocymura scorpioides,-49.498333,-28.636944
Cyrtocymura scorpioides,-49.453056,-28.847222
Cyrtocymura scorpioides,-49.37,-28.678056
Cyrtocymura scorpioides,-49.466667,-28.733333
Cyrtocymura scorpioides,-49.453333,-28.538333
Cyrtocymura scorpioides,-49.396944,-28.393333
Cyrtocymura scorpioides,-49.486111,-28.935278
Cyrtocymura scorpioides,-49.681944,-28.928056
Cyrtocymura scorpioides,-49.679444,-28.926667
Cyrtocymura scorpioides,-48.48,-27.592222
Cyrtocymura scorpioides,-49.679444,-28.926667
Cyrtocymura scorpioides,-49.300278,-28.713889
Cyrtocymura scorpioides,-49.37,-28.678056
Cyrtocymura scorpioides,-49.453056,-28.847222
Cyrtocymura scorpioides,-49.37,-28.678056
Cyrtocymura scorpioides,-49.37,-28.678056
Cyrtocymura scorpioides,-48.5746994018555,-25.8827991485596
Cyrtocymura scorpioides,-53.56367,-23.39084
Cyrtocymura scorpioides,-43.361944,-19.826111
Cyrtocymura scorpioides,-43.361944,-19.826111
Cyrtocymura scorpioides,-43.4160995483398,-20.377799987793
Cyrtocymura scorpioides,-43.4160995483398,-20.377799987793
Cyrtocymura scorpioides,-39.083333,-12.533333
Cyrtocymura scorpioides,-39.1,-13.583333
Cyrtocymura scorpioides,-39.133333,-16.383333
Cyrtocymura scorpioides,-40.483333,-12.283333
Cyrtocymura scorpioides,-38.233333,-13.366667
Cyrtocymura scorpioides,-39.091111,-14.777222
Cyrtocymura scorpioides,-39.416667,-17.133333
Cyrtocymura scorpioides,-39.566667,-16.366667
Cyrtocymura scorpioides,-38.403889,-12.599167
Cyrtocymura scorpioides,-38.283333,-12.516667
Cyrtocymura scorpioides,-39.083333,-15.15
Cyrtocymura scorpioides,-41.322222,-12.949444
Cyrtocymura scorpioides,-41.283333,-13.4
Cyrtocymura scorpioides,-39.083333,-15.15
Cyrtocymura scorpioides,-39.1,-12.666667
Cyrtocymura scorpioides,-39.1,-13.583333
Cyrtocymura scorpioides,-54.481111,-25.626944
Cyrtocymura scorpioides,-39.133333,-13.716667
Cyrtocymura scorpioides,-38.933333,-15.666667
Cyrtocymura scorpioides,-41.333333,-13
Cyrtocymura scorpioides,-38.5,-12.966667
Cyrtocymura scorpioides,-39.033333,-13.483333
Cyrtocymura scorpioides,-43.485833,-20.273889
Cyrtocymura scorpioides,-43.555556,-20.429444
Cyrtocymura scorpioides,-40.963611,-16.354167
Cyrtocymura scorpioides,-39.227222,-16.486111
Cyrtocymura scorpioides,-39.475833,-12.855
Cyrtocymura scorpioides,-39.479722,-12.873611
Cyrtocymura scorpioides,-39.480556,-12.847778
Cyrtocymura scorpioides,-41.320278,-12.958333
Cyrtocymura scorpioides,-41.480278,-12.778889
Cyrtocymura scorpioides,-39.591389,-3.626389
Cyrtocymura scorpioides,-42.602778,-22.931667
Cyrtocymura scorpioides,-40.999444,-11.676667
Cyrtocymura scorpioides,-41.000278,-11.676111
Cyrtocymura scorpioides,-39.416667,-14.25
Cyrtocymura scorpioides,-37.13,-15.263056
Cyrtocymura scorpioides,-50.093333,-29.883889
Cyrtocymura scorpioides,-41.990833,-21.943611
Cyrtocymura scorpioides,-39.312222,-15.132778
Cyrtocymura scorpioides,-38.504444,-13.0575
Cyrtocymura scorpioides,-39.166667,-12.933333
Cyrtocymura scorpioides,-39.533333,-12.75
Cyrtocymura scorpioides,-40.513889,-11.245278
Cyrtocymura scorpioides,-41.283333,-13.4
Cyrtocymura scorpioides,-39.016667,-16.266667
Cyrtocymura scorpioides,-40.083333,-13.85
Cyrtocymura scorpioides,-41.319167,-12.956667
Cyrtocymura scorpioides,-39.133333,-13.816667
Cyrtocymura scorpioides,-41.15,-11.55
Cyrtocymura scorpioides,-38.452778,-12.800556
Cyrtocymura scorpioides,-39.033333,-13.483333
Cyrtocymura scorpioides,-39.033333,-13.483333
Cyrtocymura scorpioides,-39.033333,-13.483333
Cyrtocymura scorpioides,-39.033333,-13.483333
Cyrtocymura scorpioides,-39.033333,-13.483333
Cyrtocymura scorpioides,-39.033333,-13.483333
Cyrtocymura scorpioides,-39.133333,-13.716667
Cyrtocymura scorpioides,-39.7075,-14.181389
Cyrtocymura scorpioides,-37.979444,-12.374444
Cyrtocymura scorpioides,-41.47,-12.980278
Cyrtocymura scorpioides,-41.506111,-12.588333
Cyrtocymura scorpioides,-41.31,-13.251944
Cyrtocymura scorpioides,-38.516667,-12.784722
Cyrtocymura scorpioides,-35.190556,-8.713889
Cyrtocymura scorpioides,-39,-15.35
Cyrtocymura scorpioides,-39.565278,-15.391667
Cyrtocymura scorpioides,-39.565278,-15.391667
Cyrtocymura scorpioides,-38.083333,-12.6425
Cyrtocymura scorpioides,-38.979167,-4.213611
Cyrtocymura scorpioides,-41.814722,-12.854722
Cyrtocymura scorpioides,-25.183333,-47
Cyrtocymura scorpioides,-41.3314018249512,-12.8072004318237
Cyrtocymura scorpioides,-39.0438995361328,-13.4869003295898
Cyrtocymura scorpioides,-39.5511016845703,-14.6408004760742
Cyrtocymura scorpioides,-39.5802993774414,-16.3775005340576
Cyrtocymura scorpioides,-39.0494003295898,-14.7889003753662
Cyrtocymura scorpioides,-39.0494003295898,-14.7889003753662
Cyrtocymura scorpioides,-40.3069000244141,-12.5275001525879
Cyrtocymura scorpioides,-41.3899993896484,-12.563099861145
Cyrtocymura scorpioides,-41.3708000183105,-13.0052995681763
Cyrtocymura scorpioides,-41.5588989257812,-12.5289001464844
Cyrtocymura scorpioides,-41.5588989257812,-12.5289001464844
Cyrtocymura scorpioides,-39.0647010803223,-16.4496994018555
Cyrtocymura scorpioides,-38.510799407959,-12.9710998535156
Cyrtocymura scorpioides,-38.510799407959,-12.9710998535156
